0.375111 0.722729
0.372429 0.728685
0.366834 0.727687
0.362564 0.720286
0.362978 0.712034
0.367675 0.709359
0.373014 0.714196
0.381821 0.726238
0.379873 0.734422
0.374996 0.738788
0.368363 0.738136
0.361762 0.732429
0.357111 0.723008
0.355801 0.712424
0.358171 0.703734
0.363429 0.699460
0.370020 0.700708
0.376197 0.706919
0.380467 0.716250
0.388678 0.729771
0.387370 0.738313
0.383956 0.744770
0.378734 0.748425
0.372249 0.748790
0.365271 0.745685
0.358705 0.739316
0.353458 0.730330
0.350279 0.719797
0.349611 0.709091
0.351506 0.699678
0.355632 0.692854
0.361361 0.689507
0.367906 0.689979
0.374470 0.694060
0.380343 0.701088
0.384942 0.710107
0.387822 0.720031
0.395692 0.733318
0.394816 0.741600
0.392470 0.748644
0.388727 0.754078
0.383747 0.757581
0.377788 0.758899
0.371200 0.757871
0.364410 0.754456
0.357897 0.748753
0.352145 0.741034
0.347601 0.731738
0.344620 0.721466
0.343428 0.710939
0.344097 0.700934
0.346537 0.692204
0.350516 0.685399
0.355692 0.680997
0.361660 0.679259
0.367998 0.680223
0.374310 0.683717
0.380248 0.689402
0.385517 0.696822
0.389877 0.705457
0.393126 0.714766
0.395105 0.724220
0.402869 0.736871
0.402289 0.744688
0.400665 0.751716
0.398008 0.757756
0.394363 0.762625
0.389813 0.766156
0.384483 0.768202
0.378541 0.768647
0.372194 0.767411
0.365685 0.764466
0.359282 0.759839
0.353264 0.753630
0.347906 0.746012
0.343457 0.737238
0.340128 0.727633
0.338074 0.717584
0.337383 0.707523
0.338071 0.697897
0.340081 0.689141
0.343291 0.681651
0.347524 0.675751
0.352562 0.671676
0.358166 0.669561
0.364096 0.669440
0.370122 0.671249
0.376038 0.674839
0.381667 0.680000
0.386859 0.686475
0.391490 0.693978
0.395451 0.702216
0.398648 0.710896
0.400997 0.719738
0.402424 0.728478
0.410216 0.740421
0.409828 0.747892
0.408642 0.754801
0.406652 0.761031
0.403869 0.766469
0.400320 0.771008
0.396054 0.774546
0.391141 0.776986
0.385672 0.778247
0.379765 0.778257
0.373555 0.776968
0.367201 0.774352
0.360874 0.770415
0.354755 0.765193
0.349028 0.758764
0.343872 0.751246
0.339450 0.742800
0.335903 0.733628
0.333343 0.723971
0.331847 0.714096
0.331457 0.704294
0.332170 0.694859
0.333948 0.686081
0.336714 0.678227
0.340359 0.671532
0.344749 0.666183
0.349733 0.662317
0.355150 0.660014
0.360839 0.659298
0.366649 0.660139
0.372440 0.662459
0.378093 0.666140
0.383503 0.671035
0.388586 0.676974
0.393268 0.683776
0.397488 0.691252
0.401191 0.699217
0.404324 0.707490
0.406838 0.715902
0.408687 0.724292
0.409825 0.732511
0.417739 0.743959
0.417505 0.751010
0.416656 0.757652
0.415183 0.763814
0.413083 0.769429
0.410363 0.774429
0.407038 0.778747
0.403137 0.782317
0.398697 0.785078
0.393768 0.786970
0.388415 0.787938
0.382713 0.787935
0.376753 0.786926
0.370636 0.784884
0.364472 0.781800
0.358381 0.777679
0.352486 0.772547
0.346910 0.766454
0.341775 0.759470
0.337194 0.751690
0.333270 0.743235
0.330089 0.734247
0.327721 0.724892
0.326217 0.715350
0.325603 0.705814
0.325886 0.696484
0.327049 0.687560
0.329052 0.679232
0.331836 0.671678
0.335325 0.665055
0.339427 0.659491
0.344039 0.655090
0.349052 0.651920
0.354357 0.650016
0.359843 0.649383
0.365411 0.649996
0.370967 0.651802
0.376431 0.654725
0.381732 0.658671
0.386814 0.663534
0.391628 0.669197
0.396135 0.675537
0.400300 0.682430
0.404092 0.689754
0.407483 0.697392
0.410443 0.705230
0.412942 0.713162
0.414950 0.721090
0.416438 0.728921
0.417376 0.736570
0.425446 0.747475
0.425328 0.754196
0.424715 0.760602
0.423596 0.766647
0.421966 0.772288
0.419823 0.777480
0.417171 0.782178
0.414020 0.786338
0.410385 0.789915
0.406289 0.792864
0.401762 0.795141
0.396842 0.796705
0.391575 0.797517
0.386015 0.797543
0.380224 0.796753
0.374273 0.795124
0.368239 0.792642
0.362205 0.789301
0.356260 0.785107
0.350493 0.780078
0.344995 0.774245
0.339854 0.767654
0.335155 0.760366
0.330975 0.752458
0.327384 0.744022
0.324440 0.735166
0.322192 0.726008
0.320674 0.716681
0.319907 0.707325
0.319899 0.698083
0.320641 0.689103
0.322114 0.680528
0.324282 0.672494
0.327098 0.665130
0.330505 0.658547
0.334434 0.652844
0.338810 0.648097
0.343555 0.644365
0.348585 0.641684
0.353820 0.640071
0.359180 0.639521
0.364593 0.640012
0.369991 0.641504
0.375315 0.643943
0.380516 0.647265
0.385550 0.651394
0.390385 0.656247
0.394991 0.661740
0.399346 0.667782
0.403431 0.674287
0.407229 0.681166
0.410722 0.688335
0.413894 0.695714
0.416727 0.703226
0.419200 0.710802
0.421294 0.718374
0.422987 0.725883
0.424257 0.733270
0.425083 0.740484
0.433341 0.750963
0.433324 0.757229
0.432919 0.763257
0.432116 0.769020
0.430909 0.774491
0.429293 0.779641
0.427267 0.784443
0.424834 0.788869
0.421997 0.792888
0.418765 0.796470
0.415149 0.799585
0.411166 0.802203
0.406835 0.804294
0.402182 0.805829
0.397235 0.806779
0.392030 0.807119
0.386607 0.806825
0.381010 0.805877
0.375290 0.804259
0.369500 0.801959
0.363699 0.798970
0.357949 0.795293
0.352311 0.790934
0.346850 0.785906
0.341630 0.780234
0.336712 0.773947
0.332156 0.767087
0.328017 0.759703
0.324345 0.751856
0.321184 0.743614
0.318573 0.735056
0.316542 0.726266
0.315113 0.717338
0.314301 0.708370
0.314112 0.699463
0.314543 0.690720
0.315584 0.682244
0.317215 0.674135
0.319409 0.666489
0.322131 0.659394
0.325340 0.652930
0.328988 0.647169
0.333024 0.642168
0.337390 0.637975
0.342030 0.634625
0.346883 0.632138
0.351892 0.630523
0.357001 0.629776
0.362155 0.629884
0.367308 0.630819
0.372415 0.632549
0.377438 0.635030
0.382345 0.638214
0.387110 0.642046
0.391711 0.646469
0.396131 0.651422
0.400356 0.656844
0.404376 0.662673
